timestamp,date_x,price,value,classification,date_y,price_deviation,fear_factor,trauma_multiplier,BVI
2022-05-06 16:00:00,2022-05-06T12:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 16:15:00,2022-05-06T12:15:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 16:30:00,2022-05-06T12:30:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 16:45:00,2022-05-06T12:45:00,0.9999,22,Extreme Fear,2022-05-06,9.999999999998899e-05,0.78,2.0,0.0003559999999999608
2022-05-06 17:00:00,2022-05-06T13:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 17:15:00,2022-05-06T13:15:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 17:30:00,2022-05-06T13:30:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 17:45:00,2022-05-06T13:45:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 18:00:00,2022-05-06T14:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 18:15:00,2022-05-06T14:15:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 18:30:00,2022-05-06T14:30:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 18:45:00,2022-05-06T14:45:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 19:00:00,2022-05-06T15:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 19:15:00,2022-05-06T15:15:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 19:30:00,2022-05-06T15:30:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 19:45:00,2022-05-06T15:45:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 20:00:00,2022-05-06T16:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 20:15:00,2022-05-06T16:15:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 20:30:00,2022-05-06T16:30:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 20:45:00,2022-05-06T16:45:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 21:00:00,2022-05-06T17:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 21:15:00,2022-05-06T17:15:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 21:30:00,2022-05-06T17:30:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 21:45:00,2022-05-06T17:45:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 22:00:00,2022-05-06T18:00:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 22:15:00,2022-05-06T18:15:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 22:30:00,2022-05-06T18:30:00,0.9996,22,Extreme Fear,2022-05-06,0.00039999999999995595,0.78,2.0,0.0014239999999998431
2022-05-06 22:45:00,2022-05-06T18:45:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 23:00:00,2022-05-06T19:00:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-06 23:15:00,2022-05-06T19:15:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 23:30:00,2022-05-06T19:30:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-06 23:45:00,2022-05-06T19:45:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
