timestamp,date,price
1651852800,2022-05-06T12:00:00,56.71
1651853700,2022-05-06T12:15:00,56.55
1651854600,2022-05-06T12:30:00,56.73
1651855500,2022-05-06T12:45:00,57.07
1651856400,2022-05-06T13:00:00,57.4
1651857300,2022-05-06T13:15:00,57.02
1651858200,2022-05-06T13:30:00,56.98
1651859100,2022-05-06T13:45:00,56.95
1651860000,2022-05-06T14:00:00,56.7
1651860900,2022-05-06T14:15:00,56.64
1651861800,2022-05-06T14:30:00,56.6
1651862700,2022-05-06T14:45:00,56.75
1651863600,2022-05-06T15:00:00,56.86
1651864500,2022-05-06T15:15:00,56.76
1651865400,2022-05-06T15:30:00,56.93
1651866300,2022-05-06T15:45:00,57.27
1651867200,2022-05-06T16:00:00,57.2
1651868100,2022-05-06T16:15:00,57.27
1651869000,2022-05-06T16:30:00,57.14
1651869900,2022-05-06T16:45:00,57.36
1651870800,2022-05-06T17:00:00,57.48
1651871700,2022-05-06T17:15:00,57.34
1651872600,2022-05-06T17:30:00,57.31
1651873500,2022-05-06T17:45:00,56.98
1651874400,2022-05-06T18:00:00,56.83
1651875300,2022-05-06T18:15:00,56.51
1651876200,2022-05-06T18:30:00,56.76
1651877100,2022-05-06T18:45:00,57.03
1651878000,2022-05-06T19:00:00,57.12
1651878900,2022-05-06T19:15:00,57.13
1651879800,2022-05-06T19:30:00,57.19
1651880700,2022-05-06T19:45:00,56.98
1651881600,2022-05-06T20:00:00,56.94
1651882500,2022-05-06T20:15:00,57.24
1651883400,2022-05-06T20:30:00,56.8
1651884300,2022-05-06T20:45:00,57.04
1651885200,2022-05-06T21:00:00,56.73
1651886100,2022-05-06T21:15:00,56.97
1651887000,2022-05-06T21:30:00,56.62
1651887900,2022-05-06T21:45:00,56.5
1651888800,2022-05-06T22:00:00,56.81
1651889700,2022-05-06T22:15:00,56.56
1651890600,2022-05-06T22:30:00,56.17
1651891500,2022-05-06T22:45:00,56.22
1651892400,2022-05-06T23:00:00,56.19
1651893300,2022-05-06T23:15:00,56.27
1651894200,2022-05-06T23:30:00,56.03
1651895100,2022-05-06T23:45:00,56.02
1651896001,2022-05-07T00:00:01,55.99
1651896900,2022-05-07T00:15:00,55.52
1651897800,2022-05-07T00:30:00,55.77
1651898700,2022-05-07T00:45:00,55.54
1651899600,2022-05-07T01:00:00,55.19
1651900500,2022-05-07T01:15:00,55.62
1651901400,2022-05-07T01:30:00,55.98
1651902300,2022-05-07T01:45:00,55.99
1651903200,2022-05-07T02:00:00,56.1
1651904100,2022-05-07T02:15:00,55.96
1651905000,2022-05-07T02:30:00,55.83
