timestamp,date,price
1651852800,2022-05-06T12:00:00,2.071
1651853700,2022-05-06T12:15:00,2.075
1651854600,2022-05-06T12:30:00,2.07
1651855500,2022-05-06T12:45:00,2.079
1651856400,2022-05-06T13:00:00,2.096
1651857300,2022-05-06T13:15:00,2.075
1651858200,2022-05-06T13:30:00,2.07
1651859100,2022-05-06T13:45:00,2.062
1651860000,2022-05-06T14:00:00,2.05
1651860900,2022-05-06T14:15:00,2.049
1651861800,2022-05-06T14:30:00,2.042
1651862700,2022-05-06T14:45:00,2.048
1651863600,2022-05-06T15:00:00,2.042
1651864500,2022-05-06T15:15:00,2.042
1651865400,2022-05-06T15:30:00,2.041
1651866300,2022-05-06T15:45:00,2.044
1651867200,2022-05-06T16:00:00,2.047
1651868100,2022-05-06T16:15:00,2.047
1651869000,2022-05-06T16:30:00,2.061
1651869900,2022-05-06T16:45:00,2.054
1651870800,2022-05-06T17:00:00,2.08
1651871700,2022-05-06T17:15:00,2.069
1651872600,2022-05-06T17:30:00,2.066
1651873500,2022-05-06T17:45:00,2.042
1651874400,2022-05-06T18:00:00,2.047
1651875300,2022-05-06T18:15:00,2.043
1651876200,2022-05-06T18:30:00,2.05
1651877100,2022-05-06T18:45:00,2.064
1651878000,2022-05-06T19:00:00,2.103
1651878900,2022-05-06T19:15:00,2.116
1651879800,2022-05-06T19:30:00,2.091
1651880700,2022-05-06T19:45:00,2.117
1651881600,2022-05-06T20:00:00,2.14
1651882500,2022-05-06T20:15:00,2.149
1651883400,2022-05-06T20:30:00,2.141
1651884300,2022-05-06T20:45:00,2.112
1651885200,2022-05-06T21:00:00,2.106
1651886100,2022-05-06T21:15:00,2.158
1651887000,2022-05-06T21:30:00,2.174
1651887900,2022-05-06T21:45:00,2.182
1651888800,2022-05-06T22:00:00,2.174
1651889700,2022-05-06T22:15:00,2.146
1651890600,2022-05-06T22:30:00,2.142
1651891500,2022-05-06T22:45:00,2.127
1651892400,2022-05-06T23:00:00,2.147
1651893300,2022-05-06T23:15:00,2.134
1651894200,2022-05-06T23:30:00,2.132
1651895100,2022-05-06T23:45:00,2.123
1651896001,2022-05-07T00:00:01,2.106
1651896900,2022-05-07T00:15:00,2.089
1651897800,2022-05-07T00:30:00,2.069
1651898700,2022-05-07T00:45:00,2.038
1651899600,2022-05-07T01:00:00,1.977
1651900500,2022-05-07T01:15:00,1.964
1651901400,2022-05-07T01:30:00,1.943
1651902300,2022-05-07T01:45:00,1.912
1651903200,2022-05-07T02:00:00,1.922
1651904100,2022-05-07T02:15:00,1.905
1651905000,2022-05-07T02:30:00,1.91
1651905900,2022-05-07T02:45:00,1.907
1651906800,2022-05-07T03:00:00,1.892
1651907700,2022-05-07T03:15:00,1.909
1651908600,2022-05-07T03:30:00,1.91
1651909500,2022-05-07T03:45:00,1.916
1651910400,2022-05-07T04:00:00,1.914
1651911300,2022-05-07T04:15:00,1.906
1651912200,2022-05-07T04:30:00,1.902
1651913100,2022-05-07T04:45:00,1.9
1651914000,2022-05-07T05:00:00,1.901
1651914900,2022-05-07T05:15:00,1.904
1651915801,2022-05-07T05:30:01,1.917
1651916700,2022-05-07T05:45:00,1.929
1651917600,2022-05-07T06:00:00,1.916
1651918500,2022-05-07T06:15:00,1.922
1651919400,2022-05-07T06:30:00,1.927
1651920300,2022-05-07T06:45:00,1.934
1651921200,2022-05-07T07:00:00,1.936
1651922100,2022-05-07T07:15:00,1.935
